territory,date,cases,deaths,weekTestRate,weekPosRate,cases2w,alarm
East EU,2020-08-16,2.4633,0.0566,511.7489,0.0350,36.9527,1
East EU,2020-08-17,2.4490,0.0569,511.7489,0.0350,37.1165,1
East EU,2020-08-18,2.4567,0.0581,511.7489,0.0350,37.2387,1
East EU,2020-08-19,2.5063,0.0589,511.7489,0.0350,37.7084,1
East EU,2020-08-20,2.5678,0.0604,511.7489,0.0350,38.3325,1
East EU,2020-08-21,2.6123,0.0604,511.7489,0.0350,38.7589,1
East EU,2020-08-22,2.6437,0.0601,535.4611,0.0354,39.3439,1
East EU,2020-08-23,2.6496,0.0598,535.4611,0.0354,39.9367,1
East EU,2020-08-24,2.6385,0.0591,535.4611,0.0354,40.4186,1
East EU,2020-08-25,2.6579,0.0592,535.4611,0.0354,41.1614,1
East EU,2020-08-26,2.7129,0.0602,535.4611,0.0354,41.8669,1
East EU,2020-08-27,2.7949,0.0609,535.4611,0.0354,42.8298,1
East EU,2020-08-28,2.8674,0.0608,535.4611,0.0354,44.1593,1
East EU,2020-08-29,2.9313,0.0606,569.9341,0.0358,45.9161,1
East EU,2020-08-30,2.9373,0.0601,569.9341,0.0358,46.6129,1
East EU,2020-08-31,2.9421,0.0600,569.9341,0.0358,47.7596,1
East EU,2020-09-01,3.0183,0.0611,569.9341,0.0358,50.3042,1
East EU,2020-09-02,3.1256,0.0622,569.9341,0.0358,52.3626,1
East EU,2020-09-03,3.2849,0.0623,569.9341,0.0358,55.6102,1
East EU,2020-09-04,3.3924,0.0631,569.9341,0.0358,57.5429,1
East EU,2020-09-05,3.4850,0.0632,606.4223,0.0428,59.8839,2
East EU,2020-09-06,3.5275,0.0632,606.4223,0.0428,61.2775,2
East EU,2020-09-07,3.5524,0.0630,606.4223,0.0428,62.8904,2
East EU,2020-09-08,3.6330,0.0639,606.4223,0.0428,64.8969,2
East EU,2020-09-09,3.7646,0.0661,606.4223,0.0428,67.4008,2
East EU,2020-09-10,3.9318,0.0672,606.4223,0.0428,70.2921,2
East EU,2020-09-11,4.0928,0.0676,606.4223,0.0428,73.2605,2
East EU,2020-09-12,4.2105,0.0683,635.3423,0.0541,75.2236,2
East EU,2020-09-13,4.2757,0.0686,635.3423,0.0541,77.4112,2
East EU,2020-09-14,4.3328,0.0688,635.3423,0.0541,79.3526,2
East EU,2020-09-15,4.4337,0.0708,635.3423,0.0541,80.5010,2
East EU,2020-09-16,4.5681,0.0726,635.3423,0.0541,81.6693,2
East EU,2020-09-17,4.8652,0.0740,635.3423,0.0541,86.1050,2
East EU,2020-09-18,5.1182,0.0756,635.3423,0.0541,90.7410,2
East EU,2020-09-19,5.2844,0.0761,646.0669,0.0633,93.4902,2
East EU,2020-09-20,5.2997,0.0750,646.0669,0.0633,93.2692,2
East EU,2020-09-21,5.5350,0.0794,646.0669,0.0633,100.2201,2
East EU,2020-09-22,5.7475,0.0835,646.0669,0.0633,104.8934,2
East EU,2020-09-23,6.0769,0.0883,646.0669,0.0633,111.6190,2
East EU,2020-09-24,6.4815,0.0921,646.0669,0.0633,119.4600,2
East EU,2020-09-25,6.9707,0.0949,646.0669,0.0633,130.3770,2
East EU,2020-09-26,7.3526,0.0991,688.8811,0.0764,139.2711,2
East EU,2020-09-27,7.6120,0.1016,688.8811,0.0764,146.2541,2
East EU,2020-09-28,7.8591,0.1047,688.8811,0.0764,153.4755,2
East EU,2020-09-29,8.2706,0.1096,688.8811,0.0764,164.8613,2
East EU,2020-09-30,8.8854,0.1164,688.8811,0.0764,180.4481,2
East EU,2020-10-01,9.5813,0.1229,688.8811,0.0764,193.9600,2
East EU,2020-10-02,10.2846,0.1285,688.8811,0.0764,210.4611,2
East EU,2020-10-03,10.9297,0.1341,787.5393,0.1118,227.3670,2
East EU,2020-10-04,11.3725,0.1394,787.5393,0.1118,243.8672,2
East EU,2020-10-05,11.8231,0.1445,787.5393,0.1118,252.4753,2
East EU,2020-10-06,12.5058,0.1530,787.5393,0.1118,269.3898,2
East EU,2020-10-07,13.4920,0.1627,787.5393,0.1118,291.1432,2
East EU,2020-10-08,14.5237,0.1745,787.5393,0.1118,312.1988,2
East EU,2020-10-09,15.6166,0.1847,787.5393,0.1118,332.9191,2
East EU,2020-10-10,17.6092,0.2042,1002.3573,0.1415,385.3553,2
East EU,2020-10-11,18.2927,0.2132,1002.3573,0.1415,401.3945,2
East EU,2020-10-12,19.3755,0.2254,1002.3573,0.1415,430.2687,2
East EU,2020-10-13,20.6334,0.2395,1002.3573,0.1415,458.4685,2
East EU,2020-10-14,22.0422,0.2574,1002.3573,0.1415,485.2739,2
East EU,2020-10-15,23.5444,0.2736,1002.3573,0.1415,512.2092,2
East EU,2020-10-16,24.8991,0.2895,1002.3573,0.1415,533.5509,2
East EU,2020-10-17,25.8834,0.3016,1187.8774,0.1821,545.2314,2
East EU,2020-10-18,26.6787,0.3149,1187.8774,0.1821,560.5980,2
East EU,2020-10-19,27.8942,0.3350,1187.8774,0.1821,588.9435,2
East EU,2020-10-20,28.5422,0.3432,1187.8774,0.1821,588.9435,2
East EU,2020-10-21,29.3918,0.3538,1187.8774,0.1821,588.9435,2
East EU,2020-10-22,30.0507,0.3594,1187.8774,0.1821,588.9435,2
East EU,2020-10-23,30.7950,0.3659,1187.8774,0.1821,588.9435,2
East EU,2020-10-24,31.4817,0.3720,1311.7462,0.2230,588.9435,2
East EU,2020-10-26,32.1441,0.3803,1311.7462,0.2230,588.9435,2
East EU,2020-10-27,32.7152,0.3899,1311.7462,0.2230,588.9435,2
East EU,2020-10-28,33.4614,0.3979,1311.7462,0.2230,588.9435,2
East EU,2020-10-29,34.4265,0.4096,1311.7462,0.2230,588.9435,2
East EU,2020-10-30,35.4843,0.4220,1311.7462,0.2230,588.9435,2
East EU,2020-10-31,36.3859,0.4329,1311.7462,0.2230,588.9435,2
East EU,2020-11-01,37.1370,0.4418,,,588.9435,2
East EU,2020-11-02,37.8321,0.4517,,,588.9435,2
East EU,2020-11-03,38.4858,0.4625,,,588.9435,2
East EU,2020-11-04,39.3061,0.4757,,,588.9435,2
France,2020-02-06,0.0006,0.0000,,,0.0093,0
France,2020-02-07,0.0006,0.0000,,,0.0015,0
France,2020-02-08,0.0006,0.0000,,,0.0015,0
France,2020-02-09,0.0006,0.0000,,,0.0015,0
France,2020-02-10,0.0004,0.0000,,,0.0015,0
France,2020-02-11,0.0005,0.0000,,,0.0046,0
France,2020-02-12,0.0007,0.0001,,,0.0093,0
France,2020-02-13,0.0017,0.0001,,,0.0418,0
France,2020-02-14,0.0026,0.0001,,,0.0711,0
France,2020-02-15,0.0047,0.0001,,,0.1376,0
France,2020-02-16,0.0062,0.0001,,,0.1825,0
France,2020-02-17,0.0086,0.0001,,,0.2567,0
France,2020-02-18,0.0103,0.0002,,,0.3093,0
France,2020-02-19,0.0139,0.0002,,,0.4221,0
France,2020-02-20,0.0208,0.0003,,,0.6355,0
France,2020-02-21,0.0303,0.0004,,,0.9293,0
France,2020-02-22,0.0354,0.0005,,,1.0886,0
France,2020-02-23,0.0559,0.0009,5.1307,0.0265,1.7226,-1
France,2020-02-24,0.0699,0.0015,5.1307,0.0265,2.1648,-1
France,2020-02-25,0.0884,0.0016,5.1307,0.0265,2.7370,-1
France,2020-02-26,0.1132,0.0024,5.1307,0.0265,3.5009,-1
France,2020-02-27,0.1429,0.0030,5.1307,0.0265,4.3884,-1
France,2020-02-28,0.1821,0.0039,5.1307,0.0265,5.5729,-1
France,2020-02-29,0.2239,0.0045,5.1307,0.0265,6.8022,-1
France,2020-03-01,0.2700,0.0063,17.1656,0.0555,8.1846,-1
France,2020-03-02,0.3303,0.0073,17.1656,0.0555,9.9814,-1
France,2020-03-03,0.3850,0.0087,17.1656,0.0555,11.6252,-1
France,2020-03-04,0.4550,0.0121,17.1656,0.0555,13.6833,-1
France,2020-03-05,0.5478,0.0185,17.1656,0.0555,16.3476,-1
France,2020-03-06,0.6285,0.0224,17.1656,0.0555,18.5542,-1
France,2020-03-07,0.7206,0.0280,17.1656,0.0555,21.2510,-1
France,2020-03-08,0.7984,0.0336,45.8064,0.1277,23.0277,-1
France,2020-03-09,0.9898,0.0428,45.8064,0.1277,28.5202,-1
France,2020-03-10,1.1118,0.0548,45.8064,0.1277,31.7272,-1
France,2020-03-11,1.2580,0.0663,45.8064,0.1277,35.4910,-1
France,2020-03-12,1.4537,0.0845,45.8064,0.1277,40.6355,-1
France,2020-03-13,1.6436,0.0995,45.8064,0.1277,45.3116,-1
France,2020-03-14,1.8734,0.1153,45.8064,0.1277,51.1458,-1
France,2020-03-15,1.8724,0.1153,113.2442,0.1360,49.7170,-1
France,2020-03-16,2.0011,0.1299,113.2442,0.1360,51.8649,-1
France,2020-03-17,2.2172,0.1507,113.2442,0.1360,56.9352,-1
France,2020-03-18,2.5937,0.1756,113.2442,0.1360,66.4821,-1
France,2020-03-19,2.8338,0.2010,113.2442,0.1360,71.1211,-1
France,2020-03-20,2.9376,0.2244,113.2442,0.1360,71.8927,-1
France,2020-03-21,3.1950,0.3244,113.2442,0.1360,77.1285,-1
France,2020-03-22,3.4010,0.3768,189.9954,0.1881,81.3159,-1
France,2020-03-23,3.4849,0.4025,189.9954,0.1881,78.2774,-1
France,2020-03-24,3.6749,0.4440,189.9954,0.1881,80.5443,-1
France,2020-03-25,3.8429,0.5142,189.9954,0.1881,81.8525,-1
France,2020-03-26,4.0222,0.5407,189.9954,0.1881,81.7891,-1
France,2020-03-27,4.2174,0.6074,189.9954,0.1881,82.5267,-1
France,2020-03-28,4.4092,0.6559,189.9954,0.1881,82.1107,-1
France,2020-03-29,4.5349,0.6869,196.4265,0.2443,86.9259,-1
France,2020-03-29,4.5762,0.7140,196.4265,0.2443,85.4013,-1
France,2020-03-30,4.6677,0.7420,196.4265,0.2443,82.7679,-1
France,2020-03-31,4.8958,0.7782,196.4265,0.2443,79.5500,-1
France,2020-04-01,4.9668,0.8489,196.4265,0.2443,76.1048,-1
France,2020-04-02,5.0438,0.8851,196.4265,0.2443,76.9167,-1
France,2020-04-03,4.9940,0.9197,196.4265,0.2443,69.4511,-1
France,2020-04-04,5.0293,0.9453,216.9723,0.1795,66.8254,-1
France,2020-04-05,4.9878,0.9611,216.9723,0.1795,65.1430,-1
France,2020-04-06,4.9980,0.9828,216.9723,0.1795,62.2653,-1
France,2020-04-07,5.0532,1.0037,216.9723,0.1795,60.5489,-1
France,2020-04-08,4.9529,1.0216,216.9723,0.1795,57.3728,-1
France,2020-04-09,4.9134,1.0353,216.9723,0.1795,53.3014,-1
France,2020-04-10,4.8556,1.0432,216.9723,0.1795,49.3289,-1
France,2020-04-11,4.7367,1.0434,224.3714,0.1243,46.8904,-1
France,2020-04-12,4.5697,1.0406,224.3714,0.1243,45.1090,-1
France,2020-04-13,4.3993,1.0465,224.3714,0.1243,42.8236,-1
France,2020-04-14,4.4524,1.0648,224.3714,0.1243,35.9703,-1
France,2020-04-15,4.4029,1.0715,224.3714,0.1243,34.3838,-1
France,2020-04-16,4.2414,1.0651,224.3714,0.1243,32.0612,-1
France,2020-04-17,3.8936,1.0510,224.3714,0.1243,32.3690,-1
France,2020-04-18,3.6907,1.0339,235.6502,0.0807,29.6242,-1
France,2020-04-19,3.6005,1.0172,235.6502,0.0807,28.8867,-1
France,2020-04-20,3.3682,0.9325,235.6502,0.0807,26.6058,-1
France,2020-04-21,3.2104,0.8964,235.6502,0.0807,24.1890,-1
France,2020-04-22,3.3257,0.8844,235.6502,0.0807,27.8321,-1
France,2020-04-23,3.1619,0.8518,235.6502,0.0807,26.2486,-1
France,2020-04-24,3.0055,0.7932,235.6502,0.0807,24.4998,-1
France,2020-04-25,2.8335,0.7702,187.5692,0.0566,22.7926,-1
France,2020-04-26,2.6302,0.7068,187.5692,0.0566,22.4030,-1
France,2020-04-27,2.4363,0.6707,187.5692,0.0566,21.2602,-1
France,2020-04-28,2.3163,0.6564,187.5692,0.0566,20.7082,-1
France,2020-04-29,2.2612,0.6325,187.5692,0.0566,19.0073,-1
France,2020-04-30,2.1589,0.6214,187.5692,0.0566,18.2078,-1
France,2020-05-01,1.9127,0.5899,187.5692,0.0566,18.1444,-1
France,2020-05-02,1.8000,0.5226,186.1883,0.0654,17.4919,-1
France,2020-05-03,1.6742,0.4884,186.1883,0.0654,17.2012,-1
France,2020-05-04,1.6785,0.4597,186.1883,0.0654,17.0713,-1
France,2020-05-05,1.5765,0.4339,186.1883,0.0654,16.1744,-1
France,2020-05-06,1.5582,0.4197,186.1883,0.0654,10.3526,-1
France,2020-05-07,1.4718,0.3966,186.1883,0.0654,9.8717,-1
France,2020-05-08,1.3589,0.3738,186.1883,0.0654,9.5021,-1
France,2020-05-09,1.2797,0.3488,234.9745,0.0226,9.2036,-1
France,2020-05-10,1.2030,0.3248,234.9745,0.0226,9.0583,-1
France,2020-05-11,1.1324,0.3086,234.9745,0.0226,8.9068,-1
France,2020-05-12,1.0695,0.2951,234.9745,0.0226,8.2388,-1
France,2020-05-13,1.0560,0.2863,234.9745,0.0226,7.7501,-1
France,2020-05-14,1.1623,0.2678,234.9745,0.0226,11.9298,-1
France,2020-05-15,1.1389,0.2521,234.9745,0.0226,11.9824,-1
France,2020-05-16,1.1500,0.2336,362.6024,0.0107,14.2338,0
France,2020-05-17,1.1060,0.2208,362.6024,0.0107,14.4456,0
France,2020-05-18,1.0927,0.2114,362.6024,0.0107,14.2075,0
France,2020-05-19,1.0149,0.2085,362.6024,0.0107,12.2128,0
France,2020-05-20,1.0171,0.2058,362.6024,0.0107,12.1107,0
France,2020-05-21,1.0266,0.1927,362.6024,0.0107,12.8050,0
France,2020-05-22,1.0020,0.1786,362.6024,0.0107,13.1266,0
France,2020-05-23,0.8222,0.1663,400.1515,0.0259,13.6508,0
France,2020-05-24,0.8080,0.1580,400.1515,0.0259,14.0034,0
France,2020-05-25,0.7865,0.1486,400.1515,0.0259,13.7761,0
France,2020-05-26,0.7850,0.1489,400.1515,0.0259,13.9725,0
France,2020-05-27,0.8017,0.1466,400.1515,0.0259,14.5199,0
France,2020-05-28,0.8002,0.1348,400.1515,0.0259,10.0356,0
France,2020-05-29,0.8011,0.1189,400.1515,0.0259,10.2350,0
France,2020-05-30,0.8020,0.1159,316.0832,0.0142,8.2217,0
France,2020-05-31,0.7913,0.0989,316.0832,0.0142,8.4537,0
France,2020-06-01,0.7708,0.0938,316.0832,0.0142,8.1661,0
France,2020-06-02,0.7694,0.0950,316.0832,0.0142,9.8825,0
France,2020-06-03,0.7863,0.0930,316.0832,0.0142,10.0464,0
France,2020-06-04,0.7850,0.0851,316.0832,0.0142,9.5825,0
France,2020-06-05,0.7993,0.0796,316.0832,0.0142,9.8918,0
France,2020-06-06,0.8105,0.0749,340.7051,0.0144,9.9876,0
France,2020-06-07,0.8088,0.0711,340.7051,0.0144,9.8964,0
France,2020-06-08,0.8073,0.0685,340.7051,0.0144,10.1469,0
France,2020-06-09,0.8211,0.0692,340.7051,0.0144,10.3232,0
France,2020-06-10,0.8194,0.0680,340.7051,0.0144,9.6057,0
France,2020-06-11,0.8015,0.0658,340.7051,0.0144,8.9485,0
France,2020-06-12,0.8670,0.0623,340.7051,0.0144,10.2814,0
France,2020-06-13,0.8575,0.0590,338.2418,0.0150,9.4681,0
France,2020-06-14,0.6916,0.0557,338.2418,0.0150,8.8387,0
France,2020-06-15,0.7279,0.0548,338.2418,0.0150,10.6510,0
France,2020-06-16,0.6637,0.0535,338.2418,0.0150,10.9556,0
France,2020-06-17,0.6966,0.0528,338.2418,0.0150,11.6669,0
France,2020-06-18,0.7127,0.0520,338.2418,0.0150,11.9638,0
France,2020-06-19,0.7799,0.0475,338.2418,0.0150,11.6097,0
France,2020-06-20,0.7623,0.0435,373.6246,0.0118,10.6185,0
France,2020-06-21,0.7241,0.0413,373.6246,0.0118,10.1794,0
France,2020-06-22,0.7622,0.0404,373.6246,0.0118,11.7288,0
France,2020-06-23,0.7570,0.0395,373.6246,0.0118,11.6638,0
France,2020-06-24,0.7730,0.0404,373.6246,0.0118,12.5638,0
France,2020-06-25,0.7934,0.0384,373.6246,0.0118,13.5240,0
France,2020-06-26,0.8061,0.0353,373.6246,0.0118,12.0860,0
France,2020-06-27,0.7789,0.0342,470.1283,0.0132,12.0860,0
France,2020-06-28,0.7577,0.0328,470.1283,0.0132,12.0860,0
France,2020-06-29,0.8026,0.0327,470.1283,0.0132,12.5514,0
France,2020-06-30,0.7763,0.0315,470.1283,0.0132,11.7149,0
France,2020-07-01,0.8023,0.0356,470.1283,0.0132,11.7288,0
France,2020-07-02,0.8213,0.0350,470.1283,0.0132,11.5355,0
France,2020-07-03,0.8459,0.0302,470.1283,0.0132,11.9283,0
France,2020-07-04,0.8230,0.0288,537.0496,0.0109,11.9283,0
France,2020-07-05,0.7997,0.0274,537.0496,0.0109,11.9283,0
France,2020-07-06,0.8630,0.0273,537.0496,0.0109,13.0184,0
France,2020-07-07,0.8602,0.0265,537.0496,0.0109,13.1869,0
France,2020-07-08,0.8958,0.0265,537.0496,0.0109,13.7050,0
France,2020-07-09,0.9302,0.0259,537.0496,0.0109,14.3869,0
France,2020-07-10,0.9608,0.0235,537.0496,0.0109,15.1167,0
France,2020-07-11,0.9567,0.0230,556.1822,0.0109,15.1167,0
France,2020-07-12,0.9567,0.0219,556.1822,0.0109,15.1167,0
France,2020-07-13,1.0048,0.0215,556.1822,0.0109,16.5486,0
France,2020-07-14,1.0409,0.0222,556.1822,0.0109,17.6697,0
France,2020-07-15,1.1104,0.0229,556.1822,0.0109,18.3887,0
France,2020-07-16,1.1130,0.0220,556.1822,0.0109,19.6923,0
France,2020-07-17,1.1531,0.0210,556.1822,0.0109,20.4809,0
France,2020-07-18,1.1074,0.0202,706.5254,0.0128,20.4809,0
France,2020-07-19,1.0745,0.0195,706.5254,0.0128,20.4809,0
France,2020-07-20,1.2139,0.0200,706.5254,0.0128,22.4849,0
France,2020-07-21,1.2657,0.0201,706.5254,0.0128,23.1885,0
France,2020-07-22,1.3502,0.0206,706.5254,0.0128,24.2663,0
France,2020-07-23,1.3617,0.0196,706.5254,0.0128,25.1044,1
France,2020-07-24,1.4521,0.0195,706.5254,0.0128,26.8950,1
France,2020-07-25,1.4190,0.0179,813.9369,0.0140,26.8950,1
France,2020-07-26,1.3880,0.0172,813.9369,0.0140,26.8950,1
France,2020-07-27,1.5973,0.0168,813.9369,0.0140,30.4562,1
France,2020-07-28,1.6670,0.0175,813.9369,0.0140,31.4953,1
France,2020-07-29,1.7929,0.0183,813.9369,0.0140,33.2457,1
France,2020-07-30,1.8450,0.0179,813.9369,0.0140,35.2435,1
France,2020-07-31,1.9870,0.0188,813.9369,0.0140,37.5630,1
France,2020-08-01,2.1058,0.0144,830.7824,0.0186,42.6813,1
France,2020-08-02,2.2296,0.0136,830.7824,0.0186,47.3434,1
France,2020-08-03,2.2125,0.0138,830.7824,0.0186,42.8854,1
France,2020-08-04,2.3241,0.0149,830.7824,0.0186,44.7394,1
France,2020-08-05,2.5125,0.0158,830.7824,0.0186,47.9573,1
France,2020-08-06,2.6467,0.0157,830.7824,0.0186,52.8545,1
France,2020-08-07,2.8463,0.0169,830.7824,0.0186,56.4079,1
France,2020-08-08,2.9762,0.0170,845.3781,0.0322,61.9777,1
France,2020-08-09,3.1675,0.0165,845.3781,0.0322,69.5500,1
France,2020-08-10,3.2086,0.0168,845.3781,0.0322,65.0673,1
France,2020-08-11,3.3735,0.0176,845.3781,0.0322,68.0161,1
France,2020-08-12,3.6443,0.0176,845.3781,0.0322,72.5081,1
France,2020-08-13,3.8218,0.0183,845.3781,0.0322,77.8305,1
France,2020-08-14,4.1537,0.0186,845.3781,0.0322,84.8400,1
France,2020-08-15,4.3563,0.0182,1128.3578,0.0308,88.1537,1
France,2020-08-16,4.5576,0.0176,1128.3578,0.0308,91.8618,1
France,2020-08-17,4.6442,0.0185,1128.3578,0.0308,95.8652,1
France,2020-08-18,4.8927,0.0198,1128.3578,0.0308,100.1082,1
France,2020-08-19,5.2427,0.0210,1128.3578,0.0308,105.1198,1
France,2020-08-20,5.4313,0.0196,1128.3578,0.0308,108.8093,1
France,2020-08-21,5.8272,0.0195,1128.3578,0.0308,115.5961,1
France,2020-08-22,6.1691,0.0196,1378.5295,0.0387,123.2473,1
France,2020-08-23,6.4418,0.0194,1378.5295,0.0387,126.6089,1
France,2020-08-24,6.5374,0.0201,1378.5295,0.0387,130.0850,1
France,2020-08-25,6.8638,0.0219,1378.5295,0.0387,135.0951,1
France,2020-08-26,7.2916,0.0234,1378.5295,0.0387,139.9629,1
France,2020-08-27,7.5405,0.0236,1378.5295,0.0387,145.7337,1
France,2020-08-28,7.9400,0.0269,1378.5295,0.0387,148.8681,1
France,2020-08-29,8.3409,0.0269,1491.1133,0.0468,156.7667,2
France,2020-08-30,8.5660,0.0263,1491.1133,0.0468,159.5036,2
France,2020-08-31,8.7312,0.0271,1491.1133,0.0468,164.2601,2
France,2020-09-01,8.9578,0.0294,1491.1133,0.0468,168.6980,2
France,2020-09-02,9.2954,0.0317,1491.1133,0.0468,172.9767,2
France,2020-09-03,9.7992,0.0332,1491.1133,0.0468,178.2898,2
France,2020-09-04,10.3468,0.0398,1491.1133,0.0468,184.8461,2
France,2020-09-05,10.8317,0.0402,1768.9454,0.0491,192.4973,2
France,2020-09-06,11.1708,0.0402,1768.9454,0.0491,199.4526,2
France,2020-09-07,11.1564,0.0417,1768.9454,0.0491,199.5995,2
France,2020-09-08,11.4760,0.0451,1768.9454,0.0491,204.9559,2
France,2020-09-09,11.8838,0.0472,1768.9454,0.0491,211.9066,2
France,2020-09-10,12.5891,0.0490,1768.9454,0.0491,221.5757,2
France,2020-09-11,13.2123,0.0557,1768.9454,0.0491,231.4582,2
France,2020-09-12,13.6604,0.0577,1791.9654,0.0589,237.4130,2
France,2020-09-13,13.9104,0.0574,1791.9654,0.0589,243.5055,2
France,2020-09-14,13.7453,0.0605,1791.9654,0.0589,240.2768,2
France,2020-09-15,13.8749,0.0644,1791.9654,0.0589,240.5845,2
France,2020-09-16,14.2456,0.0673,1791.9654,0.0589,245.3178,2
France,2020-09-17,14.7887,0.0690,1791.9654,0.0589,250.5397,2
France,2020-09-18,15.1462,0.0745,1791.9654,0.0589,248.8897,2
France,2020-09-19,15.6427,0.0754,1457.5568,0.0904,254.2616,2
France,2020-09-20,15.9115,0.0770,1457.5568,0.0904,255.7708,2
France,2020-09-21,15.7184,0.0805,1457.5568,0.0904,257.0172,2
France,2020-09-22,15.8151,0.0832,1457.5568,0.0904,257.7609,2
France,2020-09-23,16.3975,0.0870,1457.5568,0.0904,266.5347,2
France,2020-09-24,17.0921,0.0895,1457.5568,0.0904,269.6784,2
France,2020-09-25,17.7802,0.0931,1457.5568,0.0904,276.7017,2
France,2020-09-26,18.6940,0.0943,1329.8531,0.0921,296.0059,2
France,2020-09-27,19.0062,0.0956,1329.8531,0.0921,303.7034,2
France,2020-09-28,18.9612,0.0964,1329.8531,0.0921,310.5613,2
France,2020-09-29,19.0825,0.1009,1329.8531,0.0921,318.2032,2
France,2020-09-30,19.8511,0.1058,1329.8531,0.0921,333.2735,2
France,2020-10-01,21.0713,0.1085,1329.8531,0.0921,359.0212,2
France,2020-10-02,21.9310,0.1149,1329.8531,0.0921,379.0274,2
France,2020-10-03,23.0605,0.1171,1532.1617,0.1133,402.9256,2
France,2020-10-04,24.0204,0.1188,1532.1617,0.1133,429.6645,2
France,2020-10-05,24.0218,0.1184,1532.1617,0.1133,442.2499,2
France,2020-10-06,24.3694,0.1302,1532.1617,0.1133,457.6805,2
France,2020-10-07,25.1230,0.1378,1532.1617,0.1133,469.9428,2
France,2020-10-08,26.9847,0.1433,1532.1617,0.1133,506.2703,2
France,2020-10-09,28.5821,0.1542,1532.1617,0.1133,539.8144,2
France,2020-10-10,32.7901,0.1647,1914.0946,0.1198,648.8851,2
France,2020-10-11,33.3226,0.1749,1914.0946,0.1198,665.3843,2
France,2020-10-12,34.2015,0.1935,1914.0946,0.1198,703.9060,2
France,2020-10-13,35.3001,0.2038,1914.0946,0.1198,740.1577,2
France,2020-10-14,37.1215,0.2141,1914.0946,0.1198,778.8867,2
France,2020-10-15,39.3733,0.2373,1914.0946,0.1198,807.6388,2
France,2020-10-16,40.5999,0.2442,1914.0946,0.1198,819.3212,2
France,2020-10-17,42.4178,0.2525,2218.9037,0.1528,845.3966,2
France,2020-10-18,44.3406,0.2702,2218.9037,0.1528,880.4685,2
France,2020-10-19,45.5469,0.3060,2218.9037,0.1528,916.1682,2
France,2020-10-20,46.1903,0.3140,2218.9037,0.1528,916.1682,2
France,2020-10-21,47.1142,0.3231,2218.9037,0.1528,916.1682,2
France,2020-10-22,48.5149,0.3308,2218.9037,0.1528,916.1682,2
France,2020-10-23,49.7111,0.3393,2218.9037,0.1528,916.1682,2
France,2020-10-24,50.5081,0.3476,2169.8392,0.2063,916.1682,2
France,2020-10-26,51.4071,0.3568,2169.8392,0.2063,916.1682,2
France,2020-10-27,52.2387,0.3646,2169.8392,0.2063,916.1682,2
France,2020-10-28,52.7017,0.3768,2169.8392,0.2063,916.1682,2
France,2020-10-29,53.9655,0.3907,2169.8392,0.2063,916.1682,2
France,2020-10-30,55.9090,0.4023,2169.8392,0.2063,916.1682,2
France,2020-10-31,57.6999,0.4141,2169.8392,0.2063,916.1682,2
France,2020-11-01,58.8982,0.4274,,,916.1682,2
France,2020-11-02,59.5398,0.4436,,,916.1682,2
France,2020-11-03,60.7603,0.4535,,,916.1682,2
France,2020-11-04,61.4240,0.4733,,,916.1682,2
Germany,2020-02-06,0.0006,0.0000,,,0.0037,0
Germany,2020-02-07,0.0006,0.0000,,,0.0025,0
Germany,2020-02-08,0.0006,0.0000,,,0.0025,0
Germany,2020-02-09,0.0006,0.0000,,,0.0025,0
Germany,2020-02-10,0.0006,0.0000,,,0.0025,0
Germany,2020-02-11,0.0007,0.0000,,,0.0025,0
Germany,2020-02-12,0.0008,0.0000,,,0.0074,0
Germany,2020-02-13,0.0018,0.0000,,,0.0397,0
Germany,2020-02-14,0.0021,0.0000,,,0.0521,0
Germany,2020-02-15,0.0043,0.0000,,,0.1190,0
Germany,2020-02-16,0.0050,0.0000,,,0.1413,0
Germany,2020-02-17,0.0060,0.0000,,,0.1760,0
Germany,2020-02-18,0.0075,0.0000,,,0.2243,0
Germany,2020-02-19,0.0101,0.0000,,,0.3061,0
Germany,2020-02-20,0.0156,0.0000,,,0.4772,0
Germany,2020-02-21,0.0269,0.0000,,,0.8292,0
Germany,2020-02-22,0.0334,0.0000,,,1.0312,0
Germany,2020-02-23,0.0356,0.0000,,,1.0994,0
Germany,2020-02-24,0.0450,0.0001,,,1.3932,0
Germany,2020-02-25,0.0513,0.0001,,,1.5853,0
Germany,2020-02-26,0.0621,0.0001,,,1.9162,0
Germany,2020-02-27,0.0942,0.0002,,,2.8780,0
Germany,2020-02-28,0.1218,0.0002,,,3.7246,0
Germany,2020-02-29,0.1511,0.0003,,,4.5662,0
Germany,2020-03-01,0.1928,0.0005,154.5811,0.0059,5.8366,-1
Germany,2020-03-02,0.2398,0.0005,154.5811,0.0059,7.2571,-1
Germany,2020-03-03,0.2855,0.0005,154.5811,0.0059,8.6267,-1
Germany,2020-03-04,0.3272,0.0005,154.5811,0.0059,9.8364,-1
Germany,2020-03-05,0.5647,0.0017,154.5811,0.0059,17.0278,-1
Germany,2020-03-06,0.7266,0.0018,154.5811,0.0059,21.6943,-1
Germany,2020-03-07,0.8575,0.0027,154.5811,0.0059,25.5528,-1
Germany,2020-03-08,0.9899,0.0038,157.9784,0.0231,29.5885,-1
Germany,2020-03-09,1.1674,0.0050,157.9784,0.0231,34.7955,-1
Germany,2020-03-10,1.2610,0.0060,157.9784,0.0231,37.5037,-1
